PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2018-07-22;Product_13;Customer_01;4;4;189;0.30000000000000004;0.0;0.0;0.0
2018-07-22;Product_14;Customer_01;0;69;23;0.0;0.0;0.0;0.0
2018-07-22;Product_15;Customer_01;605;605;277;0.2;0.0;0.0;0.0
2018-07-22;Product_16;Customer_01;165;165;538;3.0;0.0;0.0;0.0
2018-07-22;Product_17;Customer_01;1338;1338;788;0.1;0.0;0.0;0.0
2018-07-22;Product_18;Customer_01;626;1213;252;0.2;0.0;0.0;0.0
2018-07-22;Product_19;Customer_01;2771;2771;3186;75.4;95.95375722543352;1.0;1.0
2018-07-22;Product_20;Customer_01;11139;11139;13750;95.7;95.95375722543352;1.0;1.0
2018-07-22;Product_21;Customer_01;2;2;95;1.3;0.0;0.0;0.0
2018-07-22;Product_22;Customer_01;86;86;47;0.0;0.0;0.0;0.0
2018-07-22;Product_23;Customer_01;164;164;109;0.1;0.0;0.0;0.0
2018-07-22;Product_24;Customer_01;7100;11628;2625;0.30000000000000004;0.0;0.0;0.0
2018-07-22;Product_25;Customer_01;290;377;171;0.0;0.0;0.0;0.0
2018-07-22;Product_26;Customer_01;172;172;164;0.1;0.0;0.0;0.0
2018-07-22;Product_27;Customer_01;4496;4496;2405;0.30000000000000004;0.0;0.0;0.0
2018-07-22;Product_28;Customer_01;143;143;79;0.0;0.0;0.0;0.0
2018-07-22;Product_30;Customer_01;1820;5008;2182;1.3;0.0;0.0;0.0
2018-07-22;Product_31;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2018-07-22;Product_32;Customer_01;630;838;3812;83.7;95.95375722543352;1.0;1.0
2018-07-22;Product_33;Customer_01;2;2;5;0.0;0.0;0.0;0.0
2018-07-22;Product_34;Customer_01;21731;25754;12637;0.7000000000000001;0.0;0.0;0.0
2018-07-22;Product_35;Customer_01;555;694;191;0.1;0.0;0.0;0.0
2018-07-22;Product_37;Customer_01;3857;4376;16011;96.4;95.95375722543352;1.0;1.0
2018-07-22;Product_38;Customer_01;2;2;18;0.0;0.0;0.0;0.0
2018-07-22;Product_39;Customer_01;5462;5462;2147;0.6000000000000001;0.0;0.0;0.0
2018-07-22;Product_40;Customer_01;103;103;239;0.30000000000000004;0.0;0.0;0.0
2018-07-22;Product_41;Customer_01;5889;5889;2637;0.5;0.0;0.0;0.0
2018-07-22;Product_42;Customer_01;2522;4569;2828;17.0;0.0;0.0;0.0
2018-07-29;Product_01;Customer_01;115;115;99;0.0;0.0;0.0;0.0
2018-07-29;Product_02;Customer_01;279;279;360;0.0;0.0;0.0;0.0
2018-07-29;Product_03;Customer_01;72;72;48;0.0;0.0;0.0;0.0
2018-07-29;Product_04;Customer_01;4458;4458;4111;0.30000000000000004;0.0;0.0;0.0
2018-07-29;Product_05;Customer_01;86;172;318;0.1;0.0;0.0;0.0
2018-07-29;Product_06;Customer_01;311;311;291;0.1;0.0;0.0;0.0
2018-07-29;Product_07;Customer_01;725;1451;1288;0.4;0.0;0.0;0.0
2018-07-29;Product_08;Customer_01;380;380;1428;66.5;73.41040462427745;1.0;1.0
2018-07-29;Product_09;Customer_01;0;0;16;0.0;0.0;0.0;0.0
2018-07-29;Product_10;Customer_01;0;0;2;0.0;0.0;0.0;0.0
2018-07-29;Product_11;Customer_01;0;181;249;0.1;0.0;0.0;0.0
2018-07-29;Product_12;Customer_01;69;69;102;0.1;0.0;0.0;0.0
2018-07-29;Product_13;Customer_01;0;0;146;0.1;0.0;0.0;0.0
2018-07-29;Product_14;Customer_01;0;69;13;0.0;0.0;0.0;0.0
2018-07-29;Product_15;Customer_01;129;129;188;0.2;0.0;0.0;0.0
2018-07-29;Product_16;Customer_01;136;136;1159;37.1;73.41040462427745;1.0;1.0
2018-07-29;Product_17;Customer_01;483;483;527;0.2;0.0;0.0;0.0
2018-07-29;Product_18;Customer_01;0;172;235;0.0;0.0;0.0;0.0
2018-07-29;Product_19;Customer_01;1382;1382;859;1.3;0.0;0.0;0.0
2018-07-29;Product_20;Customer_01;2419;2419;3363;1.4;0.0;0.0;0.0
2018-07-29;Product_21;Customer_01;0;0;15;0.30000000000000004;0.0;0.0;0.0
2018-07-29;Product_22;Customer_01;0;0;37;0.1;0.0;0.0;0.0
2018-07-29;Product_23;Customer_01;164;164;83;0.0;0.0;0.0;0.0
2018-07-29;Product_24;Customer_01;794;1105;1908;0.30000000000000004;0.0;0.0;0.0
2018-07-29;Product_25;Customer_01;0;86;110;0.0;0.0;0.0;0.0
2018-07-29;Product_26;Customer_01;0;0;124;0.0;0.0;0.0;0.0
2018-07-29;Product_27;Customer_01;1152;1152;1575;0.1;0.0;0.0;0.0
2018-07-29;Product_28;Customer_01;69;69;61;0.0;0.0;0.0;0.0
2018-07-29;Product_30;Customer_01;0;1632;1643;1.1;0.0;0.0;0.0
2018-07-29;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2018-07-29;Product_32;Customer_01;0;414;699;3.0;0.0;0.0;0.0
2018-07-29;Product_33;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2018-07-29;Product_34;Customer_01;4017;5892;10101;2.6;0.0;0.0;0.0
2018-07-29;Product_35;Customer_01;0;0;150;0.0;0.0;0.0;0.0
2018-07-29;Product_37;Customer_01;1347;1451;2996;2.4000000000000004;0.0;0.0;0.0
2018-07-29;Product_38;Customer_01;0;0;20;0.0;0.0;0.0;0.0
2018-07-29;Product_39;Customer_01;576;576;1549;4.1000000000000005;0.0;0.0;0.0
2018-07-29;Product_40;Customer_01;34;34;180;0.1;0.0;0.0;0.0
2018-07-29;Product_41;Customer_01;887;887;1811;2.6;0.0;0.0;0.0
2018-07-29;Product_42;Customer_01;933;1140;2197;16.0;0.0;0.0;0.0
2018-08-05;Product_01;Customer_01;230;230;105;0.0;0.0;0.0;0.0
2018-08-05;Product_02;Customer_01;1134;1134;366;0.0;0.0;0.0;0.0
2018-08-05;Product_03;Customer_01;18;18;47;0.0;0.0;0.0;0.0
2018-08-05;Product_04;Customer_01;6749;8546;4892;0.4;0.0;0.0;0.0
2018-08-05;Product_05;Customer_01;835;835;392;0.1;0.0;0.0;0.0
2018-08-05;Product_06;Customer_01;311;311;352;0.2;0.0;0.0;0.0
2018-08-05;Product_07;Customer_01;1162;1162;1555;0.5;0.0;0.0;0.0
2018-08-05;Product_08;Customer_01;1422;1422;934;1.5;0.0;0.0;0.0
2018-08-05;Product_09;Customer_01;0;0;16;0.0;0.0;0.0;0.0
2018-08-05;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2018-08-05;Product_11;Customer_01;544;544;255;0.2;0.0;0.0;0.0
2018-08-05;Product_12;Customer_01;241;241;104;0.1;0.0;0.0;0.0
2018-08-05;Product_13;Customer_01;535;535;167;0.30000000000000004;0.0;0.0;0.0
2018-08-05;Product_14;Customer_01;111;111;19;0.0;0.0;0.0;0.0
2018-08-05;Product_15;Customer_01;259;259;226;0.30000000000000004;0.0;0.0;0.0
2018-08-05;Product_16;Customer_01;383;383;474;2.4000000000000004;0.0;0.0;0.0
2018-08-05;Product_17;Customer_01;829;829;562;0.4;0.0;0.0;0.0
2018-08-05;Product_18;Customer_01;691;691;298;0.1;0.0;0.0;0.0
2018-08-05;Product_19;Customer_01;518;518;1106;0.1;0.0;0.0;0.0
2018-08-05;Product_20;Customer_01;3283;3283;4344;0.2;0.0;0.0;0.0
2018-08-05;Product_21;Customer_01;0;0;25;0.0;0.0;0.0;0.0
2018-08-05;Product_22;Customer_01;86;86;76;3.0;63.58381502890174;0.0;1.0
2018-08-05;Product_23;Customer_01;218;218;91;0.1;0.0;0.0;0.0
2018-08-05;Product_24;Customer_01;3386;4181;2156;0.2;0.0;0.0;0.0
2018-08-05;Product_25;Customer_01;201;201;136;0.0;0.0;0.0;0.0
2018-08-05;Product_26;Customer_01;276;276;138;0.1;0.0;0.0;0.0
2018-08-05;Product_27;Customer_01;2200;2200;1752;0.9;0.0;0.0;0.0
2018-08-05;Product_28;Customer_01;138;138;74;0.0;0.0;0.0;0.0
2018-08-05;Product_30;Customer_01;2540;2540;1989;1.0;0.0;0.0;0.0
2018-08-05;Product_31;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2018-08-05;Product_32;Customer_01;1641;2056;1006;0.8;0.0;0.0;0.0
2018-08-05;Product_33;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2018-08-05;Product_34;Customer_01;9977;9977;12783;3.6;0.0;0.0;0.0
2018-08-05;Product_35;Customer_01;345;345;429;4.3;63.58381502890174;1.0;1.0
2018-08-05;Product_37;Customer_01;9325;9325;4355;0.6000000000000001;0.0;0.0;0.0
2018-08-05;Product_38;Customer_01;23;23;16;0.0;0.0;0.0;0.0
2018-08-05;Product_39;Customer_01;783;783;5678;93.1;95.37572254335258;1.0;1.0
2018-08-05;Product_40;Customer_01;0;0;302;9.3;0.0;0.0;0.0
2018-08-05;Product_41;Customer_01;1094;1094;7089;76.9;95.37572254335258;1.0;1.0
2018-08-05;Product_42;Customer_01;1866;2488;2788;15.8;0.0;0.0;0.0
2018-08-12;Product_01;Customer_01;64;64;98;0.0;0.0;0.0;0.0
2018-08-12;Product_02;Customer_01;407;407;402;0.1;0.0;0.0;0.0
2018-08-12;Product_03;Customer_01;0;0;38;0.1;0.0;0.0;0.0
2018-08-12;Product_04;Customer_01;10039;11426;5263;0.6000000000000001;0.0;0.0;0.0
2018-08-12;Product_05;Customer_01;205;237;409;0.1;0.0;0.0;0.0
2018-08-12;Product_06;Customer_01;311;311;326;0.30000000000000004;0.0;0.0;0.0
2018-08-12;Product_07;Customer_01;1404;1928;1475;0.5;0.0;0.0;0.0
2018-08-12;Product_08;Customer_01;2800;2800;955;1.5;0.0;0.0;0.0
2018-08-12;Product_09;Customer_01;8;8;16;0.0;0.0;0.0;0.0
2018-08-12;Product_10;Customer_01;6;6;0;0.0;0.0;0.0;0.0
2018-08-12;Product_11;Customer_01;739;739;256;0.1;0.0;0.0;0.0
2018-08-12;Product_12;Customer_01;64;64;117;0.30000000000000004;0.0;0.0;0.0
2018-08-12;Product_13;Customer_01;4;4;156;0.30000000000000004;0.0;0.0;0.0
2018-08-12;Product_14;Customer_01;207;250;16;0.0;0.0;0.0;0.0
2018-08-12;Product_15;Customer_01;175;175;243;0.1;0.0;0.0;0.0
2018-08-12;Product_16;Customer_01;949;949;481;1.2000000000000002;0.0;0.0;0.0
2018-08-12;Product_17;Customer_01;501;501;2026;45.40000000000001;90.17341040462429;1.0;1.0
2018-08-12;Product_18;Customer_01;209;351;285;0.1;0.0;0.0;0.0
2018-08-12;Product_19;Customer_01;1045;1045;3262;74.5;90.17341040462429;1.0;1.0
2018-08-12;Product_20;Customer_01;2288;2288;14029;90.5;90.17341040462429;1.0;1.0
2018-08-12;Product_21;Customer_01;2;2;97;1.6;0.0;0.0;0.0
2018-08-12;Product_22;Customer_01;2;2;43;0.6000000000000001;0.0;0.0;0.0
2018-08-12;Product_23;Customer_01;0;0;81;0.2;0.0;0.0;0.0
2018-08-12;Product_24;Customer_01;4998;6896;2349;0.4;0.0;0.0;0.0
2018-08-12;Product_25;Customer_01;31;293;128;0.0;0.0;0.0;0.0
2018-08-12;Product_26;Customer_01;230;231;140;0.1;0.0;0.0;0.0
2018-08-12;Product_27;Customer_01;3312;3312;3719;82.9;90.17341040462429;1.0;1.0
2018-08-12;Product_28;Customer_01;71;71;67;0.0;0.0;0.0;0.0
2018-08-12;Product_30;Customer_01;4379;4379;1843;2.0;0.0;0.0;0.0
2018-08-12;Product_31;Customer_01;10;10;5;0.0;0.0;0.0;0.0
2018-08-12;Product_32;Customer_01;2018;2226;874;1.1;0.0;0.0;0.0
2018-08-12;Product_33;Customer_01;12;12;4;0.0;0.0;0.0;0.0
2018-08-12;Product_34;Customer_01;12128;12132;12105;2.4000000000000004;0.0;0.0;0.0
2018-08-12;Product_35;Customer_01;11;11;161;0.2;0.0;0.0;0.0
2018-08-12;Product_37;Customer_01;3459;4289;3857;1.3;0.0;0.0;0.0
2018-08-12;Product_38;Customer_01;34;34;17;0.0;0.0;0.0;0.0
2018-08-12;Product_39;Customer_01;2345;2345;1504;0.7000000000000001;0.0;0.0;0.0
2018-08-12;Product_40;Customer_01;69;69;266;0.4;0.0;0.0;0.0
2018-08-12;Product_41;Customer_01;2637;2637;1788;0.6000000000000001;0.0;0.0;0.0
2018-08-12;Product_42;Customer_01;1812;2504;2593;13.9;0.0;0.0;0.0
2018-08-19;Product_01;Customer_01;116;116;106;0.0;0.0;0.0;0.0
2018-08-19;Product_02;Customer_01;175;230;418;0.0;0.0;0.0;0.0
2018-08-19;Product_03;Customer_01;32;32;39;0.0;0.0;0.0;0.0
2018-08-19;Product_04;Customer_01;8237;11175;5862;0.30000000000000004;0.0;0.0;0.0
2018-08-19;Product_05;Customer_01;232;290;387;0.1;0.0;0.0;0.0
2018-08-19;Product_06;Customer_01;259;259;324;0.2;0.0;0.0;0.0
2018-08-19;Product_07;Customer_01;1468;2321;1526;0.30000000000000004;0.0;0.0;0.0
2018-08-19;Product_08;Customer_01;843;843;1016;1.9;0.0;0.0;0.0
2018-08-19;Product_09;Customer_01;3;3;16;0.0;0.0;0.0;0.0
2018-08-19;Product_10;Customer_01;1;2;0;0.0;0.0;0.0;0.0
2018-08-19;Product_11;Customer_01;0;0;252;0.2;0.0;0.0;0.0
2018-08-19;Product_12;Customer_01;69;69;124;0.1;0.0;0.0;0.0
2018-08-19;Product_13;Customer_01;2;2;165;0.2;0.0;0.0;0.0
2018-08-19;Product_14;Customer_01;0;0;18;0.0;0.0;0.0;0.0
2018-08-19;Product_15;Customer_01;348;348;255;0.2;0.0;0.0;0.0
2018-08-19;Product_16;Customer_01;3;3;473;1.0;0.0;0.0;0.0
2018-08-19;Product_17;Customer_01;1739;1739;580;0.2;0.0;0.0;0.0
2018-08-19;Product_18;Customer_01;208;381;278;0.0;0.0;0.0;0.0
2018-08-19;Product_19;Customer_01;1213;1213;988;0.2;0.0;0.0;0.0
2018-08-19;Product_20;Customer_01;4843;4843;3882;0.30000000000000004;0.0;0.0;0.0
2018-08-19;Product_21;Customer_01;3;3;20;0.0;0.0;0.0;0.0
2018-08-19;Product_22;Customer_01;65;65;44;0.1;0.0;0.0;0.0
2018-08-19;Product_23;Customer_01;54;54;98;0.1;0.0;0.0;0.0
2018-08-19;Product_24;Customer_01;3804;6777;2430;0.2;0.0;0.0;0.0
2018-08-19;Product_25;Customer_01;201;316;112;0.0;0.0;0.0;0.0
2018-08-19;Product_26;Customer_01;7;8;144;0.0;0.0;0.0;0.0
2018-08-19;Product_27;Customer_01;2271;2409;1704;0.5;0.0;0.0;0.0
2018-08-19;Product_28;Customer_01;0;0;80;0.0;0.0;0.0;0.0
2018-08-19;Product_30;Customer_01;4006;4006;1978;1.1;0.0;0.0;0.0
2018-08-19;Product_31;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2018-08-19;Product_32;Customer_01;1458;1458;994;3.0;0.0;0.0;0.0
2018-08-19;Product_33;Customer_01;12;12;6;0.0;0.0;0.0;0.0
2018-08-19;Product_34;Customer_01;15418;15686;13266;2.7;0.0;0.0;0.0
2018-08-19;Product_35;Customer_01;96;96;167;1.6;0.0;0.0;0.0
2018-08-19;Product_37;Customer_01;3972;3972;4585;3.3000000000000003;0.0;0.0;0.0
2018-08-19;Product_38;Customer_01;11;11;16;0.0;0.0;0.0;0.0
2018-08-19;Product_39;Customer_01;2052;2052;1589;0.4;0.0;0.0;0.0
2018-08-19;Product_40;Customer_01;34;34;243;0.1;0.0;0.0;0.0
2018-08-19;Product_41;Customer_01;2971;2971;1925;1.8;0.0;0.0;0.0
2018-08-19;Product_42;Customer_01;3081;4361;2790;14.1;0.0;0.0;0.0
2018-08-26;Product_01;Customer_01;115;115;181;5.5;0.0;0.0;0.0
2018-08-26;Product_02;Customer_01;630;849;629;8.8;62.427745664739895;1.0;1.0
2018-08-26;Product_03;Customer_01;90;90;41;0.0;0.0;0.0;0.0
2018-08-26;Product_04;Customer_01;7195;9374;5958;0.5;0.0;0.0;0.0
2018-08-26;Product_05;Customer_01;374;576;379;0.0;0.0;0.0;0.0
2018-08-26;Product_06;Customer_01;673;673;325;0.2;0.0;0.0;0.0
2018-08-26;Product_07;Customer_01;2740;3363;1522;0.6000000000000001;0.0;0.0;0.0
2018-08-26;Product_08;Customer_01;716;716;2000;77.30000000000003;93.64161849710982;1.0;1.0
2018-08-26;Product_09;Customer_01;0;0;17;0.0;0.0;0.0;0.0
2018-08-26;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2018-08-26;Product_11;Customer_01;987;987;275;0.2;0.0;0.0;0.0
2018-08-26;Product_12;Customer_01;201;201;110;0.2;0.0;0.0;0.0
2018-08-26;Product_13;Customer_01;0;0;164;0.4;0.0;0.0;0.0
2018-08-26;Product_14;Customer_01;40;83;16;0.0;0.0;0.0;0.0
2018-08-26;Product_15;Customer_01;496;496;255;0.2;0.0;0.0;0.0
2018-08-26;Product_16;Customer_01;629;629;455;1.1;0.0;0.0;0.0
2018-08-26;Product_17;Customer_01;1417;1417;650;0.2;0.0;0.0;0.0
2018-08-26;Product_18;Customer_01;172;449;270;0.1;0.0;0.0;0.0
2018-08-26;Product_19;Customer_01;1038;1038;1076;0.0;0.0;0.0;0.0
2018-08-26;Product_20;Customer_01;5084;5084;4502;0.2;0.0;0.0;0.0
2018-08-26;Product_21;Customer_01;1;1;20;0.0;0.0;0.0;0.0
2018-08-26;Product_22;Customer_01;0;0;43;0.0;0.0;0.0;0.0
2018-08-26;Product_23;Customer_01;110;110;99;0.1;0.0;0.0;0.0
2018-08-26;Product_24;Customer_01;3216;4911;2661;0.4;0.0;0.0;0.0
2018-08-26;Product_25;Customer_01;144;489;121;0.0;0.0;0.0;0.0
2018-08-26;Product_26;Customer_01;126;126;147;0.1;0.0;0.0;0.0
2018-08-26;Product_27;Customer_01;3427;3427;1869;0.4;0.0;0.0;0.0
2018-08-26;Product_28;Customer_01;138;138;83;0.0;0.0;0.0;0.0
2018-08-26;Product_29;Customer_01;3499;3499;0;0.0;0.0;0.0;0.0
2018-08-26;Product_30;Customer_01;2721;3811;2165;1.5;0.0;0.0;0.0
2018-08-26;Product_31;Customer_01;17;17;6;0.0;0.0;0.0;0.0
2018-08-26;Product_32;Customer_01;1799;2110;1087;1.5;0.0;0.0;0.0
2018-08-26;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2018-08-26;Product_34;Customer_01;12448;12715;13350;2.4000000000000004;0.0;0.0;0.0
2018-08-26;Product_35;Customer_01;553;553;176;1.5;0.0;0.0;0.0
2018-08-26;Product_37;Customer_01;4152;4256;4654;1.7000000000000002;0.0;0.0;0.0
2018-08-26;Product_38;Customer_01;0;0;17;0.0;0.0;0.0;0.0
2018-08-26;Product_39;Customer_01;3163;3163;1609;0.6000000000000001;0.0;0.0;0.0
2018-08-26;Product_40;Customer_01;92;92;243;0.1;0.0;0.0;0.0
2018-08-26;Product_41;Customer_01;4471;4471;1926;0.5;0.0;0.0;0.0
2018-08-26;Product_42;Customer_01;1509;4183;2897;2.3000000000000003;0.0;0.0;0.0
2018-09-02;Product_01;Customer_01;116;116;117;0.0;0.0;0.0;0.0
2018-09-02;Product_02;Customer_01;623;678;447;0.1;0.0;0.0;0.0
2018-09-02;Product_03;Customer_01;0;0;39;0.0;0.0;0.0;0.0
2018-09-02;Product_04;Customer_01;5692;10393;5746;0.4;0.0;0.0;0.0
2018-09-02;Product_05;Customer_01;454;496;382;0.0;0.0;0.0;0.0
2018-09-02;Product_06;Customer_01;103;103;307;0.2;0.0;0.0;0.0
2018-09-02;Product_07;Customer_01;1946;2776;1520;0.5;0.0;0.0;0.0
2018-09-02;Product_08;Customer_01;1031;1031;1010;3.0;0.0;0.0;0.0
2018-09-02;Product_09;Customer_01;2;2;17;0.0;0.0;0.0;0.0
2018-09-02;Product_10;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2018-09-02;Product_11;Customer_01;370;551;258;0.1;0.0;0.0;0.0
2018-09-02;Product_12;Customer_01;138;138;119;0.1;0.0;0.0;0.0
2018-09-02;Product_13;Customer_01;548;548;175;0.30000000000000004;0.0;0.0;0.0
2018-09-02;Product_14;Customer_01;8;8;20;0.0;0.0;0.0;0.0
2018-09-02;Product_15;Customer_01;478;478;269;0.1;0.0;0.0;0.0
2018-09-02;Product_16;Customer_01;166;166;579;6.6000000000000005;43.930635838150295;1.0;1.0
2018-09-02;Product_17;Customer_01;112;252;635;0.6000000000000001;0.0;0.0;0.0
2018-09-02;Product_18;Customer_01;280;283;278;0.1;0.0;0.0;0.0
2018-09-02;Product_19;Customer_01;1386;1386;1050;0.4;0.0;0.0;0.0
2018-09-02;Product_20;Customer_01;3984;4160;4275;0.6000000000000001;0.0;0.0;0.0
2018-09-02;Product_21;Customer_01;4;4;12;0.0;0.0;0.0;0.0
2018-09-02;Product_22;Customer_01;1;1;47;0.0;0.0;0.0;0.0
2018-09-02;Product_23;Customer_01;109;109;99;0.0;0.0;0.0;0.0
2018-09-02;Product_24;Customer_01;2846;4023;2598;0.5;0.0;0.0;0.0
2018-09-02;Product_25;Customer_01;146;146;124;0.0;0.0;0.0;0.0
2018-09-02;Product_26;Customer_01;47;47;145;0.0;0.0;0.0;0.0
2018-09-02;Product_27;Customer_01;764;764;1645;1.2000000000000002;0.0;0.0;0.0
2018-09-02;Product_28;Customer_01;139;139;86;0.1;0.0;0.0;0.0
2018-09-02;Product_29;Customer_01;2160;2160;0;0.0;0.0;0.0;0.0
2018-09-02;Product_30;Customer_01;1178;3095;2035;1.4;0.0;0.0;0.0
2018-09-02;Product_31;Customer_01;10;20;7;0.0;0.0;0.0;0.0
2018-09-02;Product_32;Customer_01;1063;1064;1081;1.2000000000000002;0.0;0.0;0.0
2018-09-02;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2018-09-02;Product_34;Customer_01;14208;14744;13600;0.9;0.0;0.0;0.0
2018-09-02;Product_35;Customer_01;98;98;185;0.0;0.0;0.0;0.0
2018-09-02;Product_37;Customer_01;5587;6002;4695;1.4;0.0;0.0;0.0
2018-09-02;Product_38;Customer_01;6;6;15;0.0;0.0;0.0;0.0
2018-09-02;Product_39;Customer_01;6667;6667;1657;1.7000000000000002;0.0;0.0;0.0
2018-09-02;Product_40;Customer_01;230;230;251;0.2;0.0;0.0;0.0
2018-09-02;Product_41;Customer_01;6639;6639;2024;1.6;0.0;0.0;0.0
2018-09-02;Product_42;Customer_01;6958;7788;2927;1.5;0.0;0.0;0.0
2018-09-09;Product_01;Customer_01;288;288;107;0.0;0.0;0.0;0.0
2018-09-09;Product_02;Customer_01;780;1242;452;0.1;0.0;0.0;0.0
2018-09-09;Product_03;Customer_01;90;90;38;0.0;0.0;0.0;0.0
2018-09-09;Product_04;Customer_01;3569;7130;5323;0.4;0.0;0.0;0.0
2018-09-09;Product_05;Customer_01;374;518;357;0.1;0.0;0.0;0.0
2018-09-09;Product_06;Customer_01;207;207;277;0.0;0.0;0.0;0.0
2018-09-09;Product_07;Customer_01;1559;2060;1434;0.6000000000000001;0.0;0.0;0.0
2018-09-09;Product_08;Customer_01;892;892;938;1.7000000000000002;0.0;0.0;0.0
2018-09-09;Product_09;Customer_01;37;37;19;0.0;0.0;0.0;0.0
2018-09-09;Product_10;Customer_01;2;2;1;0.0;0.0;0.0;0.0
2018-09-09;Product_11;Customer_01;181;362;260;0.2;0.0;0.0;0.0
2018-09-09;Product_12;Customer_01;132;132;126;0.2;0.0;0.0;0.0
2018-09-09;Product_13;Customer_01;0;0;159;0.2;0.0;0.0;0.0
2018-09-09;Product_14;Customer_01;0;8;33;1.2000000000000002;64.16184971098265;0.0;1.0
2018-09-09;Product_15;Customer_01;348;348;267;0.30000000000000004;0.0;0.0;0.0
2018-09-09;Product_16;Customer_01;673;673;451;0.4;0.0;0.0;0.0
2018-09-09;Product_17;Customer_01;528;632;2191;47.3;90.7514450867052;1.0;1.0
2018-09-09;Product_18;Customer_01;345;345;243;0.1;0.0;0.0;0.0
2018-09-09;Product_19;Customer_01;1383;1383;1058;0.6000000000000001;0.0;0.0;0.0
2018-09-09;Product_20;Customer_01;9419;9419;4249;2.4000000000000004;0.0;0.0;0.0
2018-09-09;Product_21;Customer_01;2;2;12;0.0;0.0;0.0;0.0
2018-09-09;Product_22;Customer_01;86;86;42;0.0;0.0;0.0;0.0
2018-09-09;Product_23;Customer_01;109;109;93;0.1;0.0;0.0;0.0
2018-09-09;Product_24;Customer_01;2392;3636;2349;0.4;0.0;0.0;0.0
2018-09-09;Product_25;Customer_01;86;172;117;0.0;0.0;0.0;0.0
2018-09-09;Product_26;Customer_01;147;147;139;0.0;0.0;0.0;0.0
2018-09-09;Product_27;Customer_01;1152;1152;3393;83.5;90.7514450867052;1.0;1.0
2018-09-09;Product_28;Customer_01;70;70;75;0.1;0.0;0.0;0.0
2018-09-09;Product_29;Customer_01;2246;2246;0;0.0;0.0;0.0;0.0
2018-09-09;Product_30;Customer_01;1739;3072;1863;1.3;0.0;0.0;0.0
2018-09-09;Product_31;Customer_01;8;8;5;0.0;0.0;0.0;0.0
2018-09-09;Product_32;Customer_01;605;605;951;2.5;0.0;0.0;0.0
2018-09-09;Product_33;Customer_01;23;23;5;0.0;0.0;0.0;0.0
2018-09-09;Product_34;Customer_01;14634;14634;12003;1.5;0.0;0.0;0.0
2018-09-09;Product_35;Customer_01;233;233;167;1.3;0.0;0.0;0.0
2018-09-09;Product_36;Customer_01;6;6;0;0.0;0.0;0.0;0.0
2018-09-09;Product_37;Customer_01;5724;6554;4090;5.800000000000002;0.0;0.0;0.0
2018-09-09;Product_38;Customer_01;1;1;19;0.1;0.0;0.0;0.0
2018-09-09;Product_39;Customer_01;1165;1165;1735;1.3;0.0;0.0;0.0
2018-09-09;Product_40;Customer_01;149;149;245;0.30000000000000004;0.0;0.0;0.0
2018-09-09;Product_41;Customer_01;1201;1201;2091;3.0;0.0;0.0;0.0
2018-09-09;Product_42;Customer_01;3942;3942;2840;1.7000000000000002;0.0;0.0;0.0
2018-09-16;Product_01;Customer_01;0;0;109;0.0;0.0;0.0;0.0
2018-09-16;Product_02;Customer_01;682;740;457;0.1;0.0;0.0;0.0
2018-09-16;Product_03;Customer_01;0;0;38;0.0;0.0;0.0;0.0
2018-09-16;Product_04;Customer_01;9374;13141;5146;0.30000000000000004;0.0;0.0;0.0
2018-09-16;Product_05;Customer_01;345;489;337;0.0;0.0;0.0;0.0
2018-09-16;Product_06;Customer_01;311;311;281;0.1;0.0;0.0;0.0
2018-09-16;Product_07;Customer_01;2540;3164;1467;0.4;0.0;0.0;0.0
2018-09-16;Product_08;Customer_01;2185;2185;986;1.2000000000000002;0.0;0.0;0.0
2018-09-16;Product_09;Customer_01;72;72;17;0.0;0.0;0.0;0.0
2018-09-16;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2018-09-16;Product_11;Customer_01;2;4;301;0.1;0.0;0.0;0.0
2018-09-16;Product_12;Customer_01;172;172;105;0.1;0.0;0.0;0.0
2018-09-16;Product_13;Customer_01;0;0;144;0.2;0.0;0.0;0.0
2018-09-16;Product_14;Customer_01;8;8;20;0.0;0.0;0.0;0.0
2018-09-16;Product_15;Customer_01;390;433;254;0.30000000000000004;0.0;0.0;0.0
2018-09-16;Product_16;Customer_01;233;233;428;1.8;0.0;0.0;0.0
2018-09-16;Product_17;Customer_01;797;866;497;0.30000000000000004;0.0;0.0;0.0
2018-09-16;Product_18;Customer_01;69;346;247;0.0;0.0;0.0;0.0
